doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.870334893878038,2.043477751944256,-1.0429570950075366,-1.3234904849238407,0.4777132096444954,2.0542148765280666,1.7082662322402018,-0.932120514559994,1.3533916650020894,-0.42859460072315375,-0.3771921514890983,-0.3826215680776008,0.4071077196781892,-0.6092510511345054,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.6179647242211863
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-1.2059516507042072,-1.0125744600136313,1.1507936729796866,1.426661616409689,1.497596822331848,0.0673752624217501,1.1894384130627653,0.14853422898592278,-0.4728181051899964,0.3934500026654708,1.275683029565053,-1.5954401249834587,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,1.9653088772524063
-0.3357413605508364,-0.07925992028311381,2.043477751944256,-1.0429570950075366,-1.6340198893667792,0.7972844694225862,1.9898866174733267,0.6318008459560099,0.36409227977054276,1.249180812430624,-0.6478138189664511,-0.3771921514890983,-0.3826215680776008,0.4071077196781892,-0.6092510511345054,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.8976378443454788
0.5739415740661521,-0.870334893878038,2.043477751944256,-1.2059516507042072,-0.46476188544906216,-0.34957421418812606,1.1083267945540378,0.5769865526593577,0.589945236292766,0.47808267429944434,0.25764113671830535,-0.4728181051899964,0.3934500026654708,1.275683029565053,-1.5954401249834587,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.8375459171836376
1.4836245086831406,-0.870334893878038,0.8805775838970313,-0.941085497697118,0.5917672072066071,-0.2463253281787619,0.986420733127746,0.8667513730666597,0.338551481549466,0.7756363590716135,-1.1924746376350737,-0.4213732167765275,0.8939160158424798,1.2021400407394083,-1.4999396898959854,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.07441521641084593
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-0.941085497697118,-1.8062797039835246,0.09631503638507669,1.8225896492319267,0.756737259936999,-0.23386721082342518,0.6132266353517895,-0.03779645878542553,-0.4213732167765275,0.8939160158424798,1.2021400407394083,-1.4999396898959854,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.24297496178305467
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,-1.2467002896283748,-1.1792331469964221,-0.3037183632434935,1.296230536122563,1.7244320834067737,0.1702751082243266,0.5319484421201118,0.41094728851416323,-0.04654825801371365,-2.0856793681608687,-0.2639675076610855,-0.8944870674443933,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.8609779894102675
0.5739415740661521,-0.870334893878038,2.043477751944256,-1.2467002896283748,-1.2407584765132942,0.514694601221202,0.3159239749800367,0.9488989444823807,1.0503290122812015,0.8873378563931755,0.41094728851416323,-0.04654825801371365,-2.0856793681608687,-0.2639675076610855,-0.8944870674443933,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,2.6682710440513038
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.9207111782350347,-0.3839634655218622,0.6409825610346773,1.2944302914814088,-0.2858942443273349,0.32574679433184245,0.7735693029461306,-0.8463650347028218,-0.47055438626171603,-1.2488636452136634,0.07132225945717115,-0.8844384273058512,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.6652068053232627
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-1.4300691647871286,0.5880804073909938,0.2973918952255383,0.8413296963655659,0.251755509453961,-0.21449041890194917,-0.42941843546277986,-1.452397353903284,0.3342975941863518,-0.4632242055515258,-0.37709567560559104,-0.6777329718231981,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.6720096650019618
-1.245424295167825,-0.07925992028311381,0.8805775838970313,-1.2467002896283748,-0.07720213158965923,0.21803338685073795,0.8283021687529303,-0.5506573259961433,-0.1511909616819079,-1.600393209714543,-1.845967420609681,-0.04654825801371365,-2.0856793681608687,-0.2639675076610855,-0.8944870674443933,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,1.0147982054786284
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.9207111782350347,0.2032918529164258,0.6723542936928161,1.3764929405756947,0.46752042783248754,-0.7846634162020729,1.250066702982798,-2.8837951240119626,-0.47055438626171603,-1.2488636452136634,0.07132225945717115,-0.8844384273058512,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,1.7929697653920316
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-1.4300691647871286,-0.9565447905074052,0.6318056855613627,1.381370295496555,-0.7152336641219683,-0.932120514559994,0.8474421044314667,-0.5002554317705679,0.3342975941863518,-0.4632242055515258,-0.37709567560559104,-0.6777329718231981,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.5785827059322056
1.4836245086831406,-0.07925992028311381,0.8805775838970313,-1.2467002896283748,-0.7323055815113798,1.031885095658882,0.9547219821283118,1.4834588640876283,0.03274364074561529,-0.05584359779884995,-1.2134634612539659,-0.04654825801371365,-2.0856793681608687,-0.2639675076610855,-0.8944870674443933,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.2739657669860168
-0.3357413605508364,-0.870334893878038,2.043477751944256,-1.4911921231733805,-0.8041150881050052,-0.16066782970176222,1.9615407299157384,0.3353149787678821,0.5527949402778349,0.6980081668513819,-1.0271327734826179,0.3833881807386064,-0.7126886026206072,-0.28621192424760034,-0.7325264944200544,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,2.319813453842388
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.9207111782350347,0.23344934639526188,0.16123192793970495,2.0562145551925406,-1.1160550925154684,-0.6401854538591005,0.29041440576350885,-1.8459674206096803,-0.47055438626171603,-1.2488636452136634,0.07132225945717115,-0.8844384273058512,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.5964223352386394
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-1.4300691647871286,-0.9890419664719295,1.1702864173264753,2.1085822595949866,-0.7002784850277203,-0.1102085234476712,-0.47966544705132386,-1.8955720126548683,0.3342975941863518,-0.4632242055515258,-0.37709567560559104,-0.6777329718231981,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,3.144093284911418
-1.245424295167825,-0.07925992028311381,2.043477751944256,-1.4300691647871286,-1.1214185240630636,1.0070407973889062,1.8632089732364867,0.1171801748029285,-1.5543750594850865,-0.24143307020333157,-2.4929969820742337,0.3342975941863518,-0.4632242055515258,-0.37709567560559104,-0.6777329718231981,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,1.2377808282804292
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.6354707057658604,-0.7928867822377286,-0.05934834755005252,1.041681150382956,0.5834280059865252,-0.7638441412348568,0.26479050228355294,-2.695533238791166,-0.752521131793059,0.6290648493991788,1.2430056349106406,-1.7144429481654826,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,-0.5007277562759836
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-1.2467002896283748,-1.1362316705815327,-0.4500501496529532,1.4517785026062522,1.6493628479188425,0.1702751082243266,-0.1266828423366748,-1.442446210248045,-0.04654825801371365,-2.0856793681608687,-0.2639675076610855,-0.8944870674443933,1.0052348311950496,0.5045782867557246,1.2155338086922425,0.8879441539050495,0.9594613165741053,-0.0024816941186951587,-0.7919282534197174,-0.11834464879087057,-1.0101809166712639,0.9056750223484242,0.7627813797994529,0.7680055738013811
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.06498976082751552,0.6154087740171938,-0.5492911075529692,0.295049192535054,-0.9686613108621231,-0.5744751976733617,-0.5380664490443597,1.3665924040054618,-0.9870506575229525,-0.37867127378762955,-0.4808079000988472,-0.6145221966748137,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6386746330940469
1.4836245086831406,-0.870334893878038,-1.4452227521974181,-0.4113531916829399,0.4037424290514765,-0.7673580332136277,-0.42442015569388675,-0.7455967960553919,-0.08980504056176204,-3.5757445675987283,0.8576632623222056,-0.9238992716563292,-0.11441475310430506,-0.7349102113137614,-0.5519870180565039,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0166112819106583
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.45210183060710657,0.6627632885057732,0.14755385383715014,-0.6225243649954293,-1.2586100015105595,-0.0020565053004704763,-0.6850442389655148,0.1774377184773098,-0.778650851678924,-0.64891855348639,-0.484761433802438,-0.25811287532408517,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9198594998136058
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.37060455275877136,0.5947379901246249,-0.483426633017019,-1.1337458961150395,-1.155255210467912,0.5324495043633304,-1.6737401443341304,0.1774377184773098,-0.6854984647885257,-0.18361645167107235,-0.6563768594441501,-0.6747204378151519,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.5407890410505445
1.4836245086831406,-0.07925992028311381,0.8805775838970313,-0.4113531916829399,0.26960428435620143,-0.4277299492991243,-0.6763599142478175,-1.0494302143596292,0.5764583564812696,-0.21731638377007473,0.9427504171662056,-0.9238992716563292,-0.11441475310430506,-0.7349102113137614,-0.5519870180565039,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.248286447635241
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.14648703867585075,0.07245745787288643,-0.08119111060065855,0.26639763985726794,0.07871327048108737,0.24843343700554743,-0.4130501888890306,0.8002669126685933,-1.0191174878391178,0.42214639615812954,0.04725562888755316,-1.383962619767095,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.7630923973667652
-0.3357413605508364,-0.870334893878038,2.043477751944256,-0.02424112190334699,0.005302276098786241,-0.6460728825535107,-1.23837804449236,-0.928755889832997,-0.1624088712769805,-0.3373679245348472,0.19423459346812977,-0.8070588847849824,-0.020533945987791232,-0.15878110496240302,-0.7444666863437771,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7214427591848848
1.4836245086831406,-0.870334893878038,-0.28232258415019335,-0.20760999706210084,-0.2448626168495462,-0.6197103391479105,-0.042381129678883085,-0.08590426679931724,0.2127168701857885,-0.802486945498842,-1.0169472882359334,-1.1122730872863176,-0.27319831597316035,-0.345259953793981,-1.0367092855636502,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.15793921579931708
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,-0.02424112190334699,0.8266111637749891,-0.7941335975389666,-1.6055380846122347,-1.140775418036803,-0.8826295495630415,-0.9933824596531622,-0.5357703110060881,-0.8070588847849824,-0.020533945987791232,-0.15878110496240302,-0.7444666863437771,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0143436620177586
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.20760999706210084,-0.13242191317423468,-0.25892142420758074,-0.7075099388015038,-1.3876148960153143,-0.30986596963490154,-1.3430665046541792,-0.9996711864986786,-1.1122730872863176,-0.27319831597316035,-0.345259953793981,-1.0367092855636502,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9516061783142012
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.22798431652418422,-0.6011133834938736,0.23132923876878306,0.6894340434121078,-1.1882623157727545,-0.6401854538591005,-1.3153707568394863,2.093515659174415,-1.0430088653952034,-0.4262538010837172,-0.5109200192957094,-0.7223370284045384,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.5457788242972135
0.5739415740661521,-0.870334893878038,2.043477751944256,-0.22798431652418422,-1.288302904495175,0.6067064116526799,0.043082410098030106,-1.485518732452957,0.3717367656940331,-0.5296966200031559,0.6543497423282404,-1.0430088653952034,-0.4262538010837172,-0.5109200192957094,-0.7223370284045384,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6129749409745173
1.4836245086831406,-0.870334893878038,-1.4452227521974181,-0.22798431652418422,-2.020099072108132,-0.23726976194593516,1.4947342315824694,-1.4928308063582505,1.4171486933516217,-1.0031461172827376,0.6543497423282404,-1.0430088653952034,-0.4262538010837172,-0.5109200192957094,-0.7223370284045384,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.984864603410063
1.4836245086831406,-0.07925992028311381,0.8805775838970313,-0.14648703867585075,-1.086708097512862,0.16458329541940878,0.3309149269380742,-1.5111434492465425,0.5676782253593776,-0.7996510985435354,1.081958146873938,-1.0191174878391178,0.42214639615812954,0.04725562888755316,-1.383962619767095,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.10661643837231097
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.20760999706210084,-0.40667971954848064,0.09642977513998309,-1.8621535765256552,-0.3494029761836259,-0.017930908934008075,-1.587157946530408,1.0451478842659667,-1.1122730872863176,-0.27319831597316035,-0.345259953793981,-1.0367092855636502,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.9225816631673752
-1.245424295167825,-0.870334893878038,0.8805775838970313,-0.08536408028959888,-1.298031189984266,0.2078371596038328,0.7666105299038589,-1.1067592698421078,-0.21122418641746377,-1.0763874409137701,-0.36168486411439515,-0.9087698088273767,-0.3569254559018822,-0.42206042425522555,-0.9432881890884816,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0744355891796
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,0.07763047540707162,-0.3646967930613659,0.11177324502308328,-0.976782433210214,-1.226118646014631,-0.4098874028808242,-0.9618689262905692,0.2872513157770944,-1.0761302159669728,0.08144012052327629,-0.0061805826141210765,-1.0615076527266158,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.2694508999689715
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.08536408028959888,-0.12984525753713902,0.28833766072876843,0.01304190015816077,-0.2857316413800684,-0.44483873126428575,-1.7394058670976038,0.5048293171648606,-0.9087698088273767,-0.3569254559018822,-0.42206042425522555,-0.9432881890884816,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.003363126433322973
-1.245424295167825,-0.07925992028311381,2.043477751944256,-0.3298559138346046,-1.6433081105778697,0.10233474636433952,2.730575250578086,-0.7427383993708149,-0.08980504056176204,-1.2433932530265672,-0.3862498858427111,-0.43190292010337367,-0.39722049199490667,-0.6132788498911458,-0.712912252137398,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.2861363465602014
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.4113531916829399,0.3849415814916439,-0.5088659684520936,-0.8391198253271401,-1.4473632376311572,0.07679121625136899,-0.7870285514776856,-0.3862498858427111,-0.5957231044434373,-0.6205685840213927,-1.3222344590186723,-0.3952220289368611,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.8476735998896331
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,0.3604563350149352,1.2514735629492768,-1.4051185925878766,-0.748556227242996,0.2968521453245085,-0.7707302975782576,0.22954238768280583,-0.9087698088273767,-0.3569254559018822,-0.42206042425522555,-0.9432881890884816,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9198594998136058
0.5739415740661521,-0.07925992028311381,0.8805775838970313,0.07763047540707162,-0.28228442390557246,0.6023783008509604,-0.5470185937634149,-1.5540782694008102,-0.11392450996955925,-1.2102852324714368,0.637917521792466,-1.0761302159669728,0.08144012052327629,-0.0061805826141210765,-1.0615076527266158,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.21462971312180879
1.4836245086831406,-0.870334893878038,0.8805775838970313,-0.4113531916829399,-0.23222352657129747,-0.5072848096859525,0.7846290137092538,-1.121114492619172,-0.40569179354929336,-1.5055193743611546,0.8956274591025888,-0.5957231044434373,-0.6205685840213927,-1.3222344590186723,-0.3952220289368611,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.01281154265373826
-0.3357413605508364,-0.07925992028311381,2.043477751944256,-0.3298559138346046,-1.6312578354242082,-0.08873987977509742,0.8787560144661729,-1.603244087254367,-0.03702682388639853,-1.1565937089605252,0.2872513157770944,-0.43190292010337367,-0.39722049199490667,-0.6132788498911458,-0.712912252137398,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.000360006011544
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,-0.4113531916829399,0.31564386361143915,0.51858278944625,-2.4553675234468653,-1.2210224234242737,-0.30986596963490376,-1.301267946672384,-0.0588582871551594,-0.5957231044434373,-0.6205685840213927,-1.3222344590186723,-0.3952220289368611,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.8208400978236536
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.08536408028959888,0.4626661836373864,0.44240324169858936,-2.2663967282647737,-1.2986778654325535,-0.11392450996955925,-2.1137163330744504,0.8956274591025888,-0.9087698088273767,-0.3569254559018822,-0.42206042425522555,-0.9432881890884816,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9221271197065055
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.4113531916829399,-0.7313399779710597,-0.1833116044454861,-1.489280456963068,-1.342752876334408,-0.2505177792310571,-2.221628718343114,-0.2083787123185373,-0.5957231044434373,-0.6205685840213927,-1.3222344590186723,-0.3952220289368611,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.000360006011544
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.4113531916829399,-0.24319094801259825,-0.06846884826267081,-0.11562301842897539,-0.46497602004377436,-0.0020565053004704763,-0.6931782689079039,1.6088354885859877,-0.5957231044434373,-0.6205685840213927,-1.3222344590186723,-0.3952220289368611,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.0933120488516765
1.4836245086831406,-0.07925992028311381,0.8805775838970313,0.07763047540707162,0.3218313710365186,1.4593394031929265,-2.314245975751088,0.16850430600302935,-0.27556654704838274,-0.8620452247984238,1.333548559103932,-1.0761302159669728,0.08144012052327629,-0.0061805826141210765,-1.0615076527266158,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,1.0798033090750856
1.4836245086831406,-0.07925992028311381,-1.4452227521974181,-0.14648703867585075,0.4485391030259473,-0.24570430324934195,-0.1336642490298739,-0.3822140510926492,-0.19240961123886416,-1.829616436103891,0.3105259231049142,-0.7864555935420292,-0.03788712636675619,-0.5163420074212286,-0.8791561962777974,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.2218105094493244
0.5739415740661521,-0.07925992028311381,0.8805775838970313,-0.14648703867585075,0.08827397744084575,0.2769277560020771,-0.18391897124661363,-0.3350799984887107,-0.3597018221871005,-1.5368900553099913,0.5048293171648606,-0.7864555935420292,-0.03788712636675619,-0.5163420074212286,-0.8791561962777974,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.16179518909953625
1.4836245086831406,-0.870334893878038,0.8805775838970313,-0.16686135813793412,0.41686349910824594,-0.49833634274141037,-0.6127613386921229,-1.021610554249467,-0.40569179354929336,-0.9743973527713187,0.9840271247247188,-0.7762794706384749,-0.5562130172989369,-0.5890996929087261,-0.7512406837060748,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7569688041736463
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.16686135813793412,-1.246648198816888,-1.3236201346023002,0.16320518487831687,-0.9954960136191747,0.015364735715504329,-0.9543585034488844,0.585032735405858,-0.7762794706384749,-0.5562130172989369,-0.5890996929087261,-0.7512406837060748,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,2.2241954816917855
