pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.08857089957706787,-0.5760219032915973,-0.04880904541017389,0.5698982996922745,-1.2424281045230858,1.557470301521153,1.822208627759015,-0.47765392837056403,-1.55056151240947,0.9159113987241727,0.7999440731354591,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0630716662425694
-0.06921175159623065,1.050382896961103,0.1569144518032688,0.133604720332525,0.6707557137219643,0.1743569968080068,1.6364846709777263,0.7424273532839384,-1.514694544319127,0.3507931532648528,-0.10790064455979458,0.13816554684145943,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.162320057673609
-0.08857089957706787,1.58668250537325,-0.3375780571097715,0.24847140099272466,-0.02228141570001554,-0.1695485155636072,1.408988308590726,1.8708621459292287,-1.55056151240947,0.9159113987241727,0.7999440731354591,-0.06775730836073975,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3719726674794872
0.8213090555223003,0.4194139258137151,0.08825135437922786,0.6054016822302403,-0.38935640595254345,-0.6620059371458246,-0.29783767437844727,-0.23901472255877207,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.30024391349934665
0.8213090555223003,-2.236246273620565,0.8552997169986413,0.6377759071444531,0.29441328986898907,0.49942088848826055,1.4564982720958792,-0.1838839730360792,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2292550193364031
2.8153012975485767,-1.9070115021424956,1.37616355890922,0.327462954282321,-0.06744044742101257,-0.6620059371458246,1.6013618531430864,0.4114620314767691,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5129739928069624
2.2151677101426093,-1.353056720925162,1.1902234944022594,0.1490463624168421,1.5309209237695662,-0.3453917925274085,-0.17936547874843528,-0.645993263090503,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8157200550404049
2.2151677101426093,-0.5519712836583841,-0.03374987558546096,0.7071242245471868,0.09925657971398742,-0.30087208510265967,0.13546417287901003,0.03373235646132279,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.10154003501429
2.602350669759362,-0.06742041379481835,-0.17110791108423298,0.6220195171397935,-0.6538581310401761,-0.7276916826924176,-0.11544141823537932,-0.20710012953999754,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0623022988671351
2.2151677101426093,-0.39629913891197677,0.020687164802649722,0.6449474460125253,0.7864960777604614,-0.30679190336008083,0.8464679209396903,-0.08733777359372497,-1.5443846492021547,1.0885733304715834,1.0935359382240157,0.3836168326690991,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0846139527547332
2.8153012975485767,-1.2610467420475036,-0.9919041289095033,-0.032856068094322025,-0.4030646624803814,0.7232057417887713,0.2140558687910951,-0.645993263090503,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.05904724130065745
2.602350669759362,-1.2177124984910428,0.6598065816171219,-0.09902834518795407,0.5913792117274588,1.5537037169427899,0.8430810279122625,-0.22873808229084777,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2631071838555175
2.8153012975485767,-0.7614072222093625,0.8247360519902244,0.2899400169176438,0.7872557695962511,1.550563365690859,1.7111269548982633,-1.0493294473147528,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1657822108630638
0.8213090555223003,-0.04845441679342205,0.5084551878232112,0.39585024505476313,-0.8476690956632765,0.3892621808428042,0.3709912371455157,0.43365582277793724,-1.2577077196396083,0.887182524964195,-0.393765801598788,0.524773235733215,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1369309342842733
2.602350669759362,-0.9389370018647538,-0.34623690944439406,-0.6289661169899111,0.2557202808768684,1.8813238344297603,0.7505993044839911,-1.2615547783783996,-1.0136627798880244,-0.3210201146039079,-0.34645784654175554,0.23104587493811177,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1961722221927233
2.8153012975485767,-0.09404210588563082,-0.3474636127288319,0.6905994923688592,1.0317711947999462,0.2126180601749817,1.0800747387333578,-0.2678825642070793,-1.2527743148586261,0.3356115518044433,-0.03813169356600426,-0.08805007472949374,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.136161566908839
-0.03049345563455622,-0.3217911881381881,0.057709042259126785,0.45428638588825426,-0.2144629405162076,-0.5110673947172518,-0.10736135683170933,-2.680910507432206,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.3841049574216979
0.12437972821214496,-1.2050713330048481,-0.013563326098199248,0.48560110984931715,-0.02072685238573193,-0.3389438520432482,0.37349534386328626,-2.3641993343181253,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5148974112455486
-0.03049345563455622,-1.4214742121656099,0.9291292663442509,0.431507942613007,0.9883656759990627,-1.0359787660105926,-0.8967328364881338,-1.210945266786925,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.2540818709732817
0.12437972821214496,-1.549244111802245,1.6436886465053224,0.25626910009985854,1.5050579843002447,-0.30679190336008083,0.7750586040101521,0.4114620314767691,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.011908735776181
0.12437972821214496,-2.019315606592908,1.6142781884239854,0.8306317925979222,0.8975064980921011,-0.2185099695018136,-1.3800025807461218,-0.13197119641586075,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0088312662744432
-0.03049345563455622,0.4174396401444341,-0.4326863858130388,0.636339420546442,0.4865842480769409,-1.730293836169495,0.4881292965377647,0.3521111985070983,-1.5741195609801557,1.2685272078023306,0.42366786376037874,-0.3342189350196382,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3415826561498279
0.12437972821214496,-2.16934269263031,0.5321910952934684,0.23075346047286832,-0.48359218028760964,0.48629194657787783,-0.038630869983799304,0.32991740720593016,-1.4481773650129581,1.0073438549607083,0.311738463007397,-0.20884006155244897,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1503948633543755
2.737864705625226,0.44021738174657865,0.8302290053505085,-0.5605281868433126,0.7248925635436659,0.28380521347985277,1.3599139520745647,-0.6581987189839184,-0.9404446097726271,0.4930683290169795,-0.7337314493110884,0.042461054559606165,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6906978565323124
2.5829915217785246,-0.40150183937144274,0.495230567195253,0.8281318453871067,0.42377031266611737,0.6656195535944139,1.8940352450890305,0.5052282716228862,-0.23169583757946213,-0.6596064319996648,-0.7611266715027464,-0.17943705993275114,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.5595241285486124
3.260561701107841,1.318205715661844,-0.7723032126169365,0.09255522954411638,0.07555645747792226,0.2126180601749817,0.5531080727419388,1.0816453049945534,-0.051938007079154004,0.5737066421135342,-0.7820996564893834,-0.16882046861297734,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5356703303822777
0.4147669479247101,0.5993512096459088,-0.415951846972489,0.1789925390904867,-0.27652230464670224,0.14070818230107776,0.31544053140831363,0.9426092658124797,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9126603443451412
0.4147669479247101,0.4989150179638302,-0.10001333216834606,-0.5290276203971768,-0.2587354888227905,-0.30087208510265967,-1.8244036063389901,1.4881104716163402,-0.5870664557737477,-0.10640349059256302,-0.47051517990521957,0.5613477851002572,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9953673372043409
2.8540195935102513,-0.36952177214929155,-1.6506423892874815,0.39812155396843696,-0.0784119537268235,0.8823823760881527,2.7799165772443413,1.7884176181759652,-0.6609841031280819,0.728192307995049,-0.8454676741990601,0.41588569316199897,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.3806462137601109
2.989533629376115,0.21221633130728665,1.6702696491896778,-1.435320424797153,-0.2600867096514115,-0.34241509059971537,-1.0584078505366055,0.8509110035775914,-0.3992830638882589,-1.2802545883202223,-0.9296630127672986,0.2254678696439401,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7353211643075085
2.8540195935102513,0.47371574161900076,0.09936163764170598,0.6391641115228808,-0.19741276311718164,0.7016657491134707,0.10172468789369557,0.7149996357863738,-0.6609841031280819,0.728192307995049,-0.8454676741990601,0.41588569316199897,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6556916409500465
2.8540195935102513,-0.586838434346749,0.2054105579028731,2.217855015631172,0.11207947187672314,-0.11688610098121868,-2.070746466678494,1.3796268213226872,-0.6609841031280819,0.728192307995049,-0.8454676741990601,0.41588569316199897,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.04922305348475
3.3960757369737054,-1.588277682256797,-0.7784052597674134,0.4947932932652435,-1.1522703842650004,-0.11688610098121645,-1.2474157879719519,0.3521111985070983,-0.1864108900836238,-0.017173147379019704,-0.8301191106314337,0.020056343860035127,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3708186164163356
2.8540195935102513,-0.18511588754508412,-0.00846893832670895,0.8427071257037422,-0.7703752796521456,-0.7718230536970622,-0.858071866265201,1.2412271583544323,-0.6609841031280819,0.728192307995049,-0.8454676741990601,0.41588569316199897,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.1284678931544947
-0.011134307653717283,0.5026975239766334,0.7514933961677873,-2.248339890814767,-0.45495310609266704,-0.20487558197572675,0.06730073883045608,0.19501661696614336,-0.4487168525805329,-0.549071219176485,-1.0600708392074516,-0.16508073431311437,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.5118233512716787
-0.6693453390021982,-0.975206382630951,1.2124249140866201,-0.49299093780232056,0.4492621341214301,0.5103431144500589,-0.3893138214676174,2.0560631210416314,-0.4380047496042751,-0.7181205404931149,-0.8848476710848583,0.15154053148366106,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.2521584525346957
-0.16600749150041846,-0.35204738738110825,-0.985822640301636,0.2548018469135016,0.902333352436638,0.06244150603531968,0.9784012334482182,2.7712998181694184,-0.3322266765295142,0.7180715575326911,-0.5099190887220639,0.06343649117555425,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.39064458011289044
-0.12728919553874402,-0.6841511414591946,-0.8758575262061378,-0.0545308068551903,-0.19024442236867653,0.4555627784983948,0.2845895448673796,2.5401455159645896,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.029426597346432465
-0.12728919553874402,-1.034277651714725,-0.1587861600436614,0.9883249973608289,-0.365650172115624,0.9647444916889966,-0.46428919206618297,-0.3329133127468577,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9345873145450221
-0.011134307653717283,-1.3037260382295903,0.5030822633170404,1.3452538693716465,-0.730942468521036,0.7990512721985495,-0.25150381766863816,-0.678596044701562,-0.4487168525805329,-0.549071219176485,-1.0600708392074516,-0.16508073431311437,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7818678905212907
-0.6693453390021982,0.509680078850765,1.326025434248384,-1.2020386335064654,-0.9398414308595081,0.3073761574708562,-0.8900171024781209,0.17824045824088308,-0.4380047496042751,-0.7181205404931149,-0.8848476710848583,0.15154053148366106,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4229580098811359
-0.12728919553874402,-0.3975699439433661,-0.29633690428943665,-0.23353455571564213,0.23394181823308463,0.3484375022195196,-0.6953252148399349,0.03373235646132279,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3077304916307135
-0.6693453390021982,-0.36548865547856585,-0.01935928634510205,0.003532166707929146,0.4765596127937408,-0.0967351282640595,-1.099098598676607,0.5052282716228881,-0.4380047496042751,-0.7181205404931149,-0.8848476710848583,0.15154053148366106,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.960361121622075
-0.12728919553874402,0.7970610944546782,-1.3023733383906957,-1.069796624402903,-1.3536793915513474,0.0013647612433735628,-2.109758573068939,0.5685566130177241,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.2581062959151936
-0.12728919553874402,0.14760550531892716,9.605582516886086e-4,0.6214902969615345,-0.028170799114218725,0.40802527031212193,0.2206643780619721,2.415444163139108,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5172055133718517
-0.6693453390021982,-0.7432747725667427,0.14818336742504334,1.0489526263953188,1.2744296422199461,0.21261806017498391,-1.2474157879719525,0.3521111985070983,-0.4380047496042751,-0.7181205404931149,-0.8848476710848583,0.15154053148366106,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.214252355515432
-0.12728919553874402,-0.6798737205004828,-0.08483532862693277,1.165702443686846,-0.4950657268975963,0.22453238112162446,0.04070257113663011,0.6545642871960315,0.25681449289209646,-0.39108957702977454,-1.6629508468890888,1.1355113191535875,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.204635263322502
-0.5919087470788476,-0.274575784095601,0.062146865109065676,0.2498536310008582,0.005497178561727751,-0.34241509059971315,1.123060649521415,1.0025879525426376,-0.8116353127130002,-1.6366028735245721,-0.478724929482007,0.1842264779985064,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7145482451707793
-0.5338313031363342,-0.40786529430062207,-0.15007486176450396,-0.9219200960980374,-2.165163504347091,-0.4940203055435027,-1.4194240954915205,-0.09670694873241009,-0.41441132703768097,0.2895006619833329,-0.5061270733498184,0.3638900060983853,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9161224975345961
-0.5338313031363342,-0.455201944950888,0.0032360440374716833,0.12606704836114443,0.5887338973644066,0.022981447805945125,-0.7296341500437897,0.8955444263997281,-0.41441132703768097,0.2895006619833329,-0.5061270733498184,0.3638900060983853,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.25485123834871615
-0.5919087470788476,-2.001923177133585,0.5998169107502107,1.1269717770683318,-2.0304755301585877,-0.4940203055435049,-0.9769355412485111,-0.6872050160377915,-0.8116353127130002,-1.6366028735245721,-0.478724929482007,0.1842264779985064,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0007529088323819
-0.5725495990980086,0.06923105277432275,1.0124287989338225,-2.423967014013323,0.29136093119864853,-0.9511506607135983,-1.0052355286428447,0.03373235646132279,-0.28178187171318303,-0.20408507724931374,-0.7028476703463885,0.03710238658922261,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0657644520565899
-0.5338313031363342,-0.9586642598423651,0.9908794997912478,-0.39010782818616485,0.6107526713545736,-0.42623928942025985,-1.9502236312200236,0.6545642871960315,-0.41441132703768097,0.2895006619833329,-0.5061270733498184,0.3638900060983853,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9861349286991279
-0.26280323140460626,-0.8474573807958953,1.6421211547628456,0.08702874413322655,-0.09032026422443555,-0.42623928942025985,-0.5411987350024982,0.8003014919861177,-0.5852908844433415,0.23685179574125273,-1.1637545620682308,0.09932292985583575,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9769025201939149
-0.5919087470788476,-1.0445551397376032,-0.8057496819441573,0.8015213790452449,0.6506541266659474,0.4702123434572759,0.9586159348336053,0.5975629100715952,-0.8116353127130002,-1.6366028735245721,-0.478724929482007,0.1842264779985064,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4918163899825161
-0.5919087470788476,-0.2286423159139041,0.4546467971798676,0.5799093569523076,-0.3615671406598549,-1.2967344249904005,-0.41755695187776903,2.1228903351649344,-0.8116353127130002,-1.6366028735245721,-0.478724929482007,0.1842264779985064,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8645748833804903
-0.5338313031363342,-0.466668537377267,0.06965931880937698,-0.4778254107857082,-0.6885908258510356,-0.8534517030338946,-0.3762397402999669,1.1906176467629568,-0.41441132703768097,0.2895006619833329,-0.5061270733498184,0.3638900060983853,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3558159525953644
-0.26280323140460626,-0.28053656460932663,-0.4521418014638386,-0.3304373619491908,0.2791496086715048,0.3892621808428086,0.05111556169915929,1.9103259162515451,-0.5852908844433415,0.23685179574125273,-1.1637545620682308,0.09932292985583575,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9553602336817513
-0.5144721551554969,0.022116355209716658,0.6192640176356188,1.525285143344116,-0.5169802012113117,0.6656195535944139,0.09386285813408153,-1.292489891057765,-0.8754948494819629,-1.364221036247179,-1.3232614971745968,-0.5004359511562702,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,1.2354133678677464
-0.7080636349638726,-1.3472582285582535,0.2804256024688611,2.7888477271696805,0.0028087171185753827,-0.7844826855438176,-0.9478473199742087,-0.5340879429220007,-0.8950527945304965,-1.1630239328930663,-0.5264602166056276,-1.1166719257592066,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.3479446907762804
-1.0565282986189493,0.272737837625871,-0.6488810585502637,1.5605379493202203,0.9873479913548106,0.14070818230107554,0.8803236829781942,0.7424273532839384,-0.6285288072667691,-1.7911760263954268,-0.6065593388029833,-0.4386945060612733,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.8430325968683267
-0.1853666394812574,0.34763578902900477,0.20255146625193576,0.9266879393288687,-0.025593667530741417,1.0180834176182931,0.12575688786245223,-0.6872050160377915,-1.04177537811991,-0.611720544436992,-1.1683185385904398,-1.0464344877277307,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.3058070731921274
-0.5144721551554969,-0.2891367889311793,1.8966126568196648,1.7461175535531492,0.5956507094824096,0.502335129275184,0.3496739058449523,-0.6872050160377915,-0.8754948494819629,-1.364221036247179,-1.3232614971745968,-0.5004359511562702,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.0403753286672541
