pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.06921175159623065,1.0451848211559878,0.14606937087084806,0.1364690130587786,0.6709982859826431,0.1749253763686584,1.6367636633611993,0.7424273532839384,-1.515395958736136,0.35047885065075024,-0.10895929617706827,0.13914886945199986,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.162320057673609
-0.08857089957706787,1.5776773055341888,-0.33906415667202344,0.25289170372034586,-0.024356202438215298,-0.16579711524345356,1.4093572109696655,1.8708621459292287,-1.551277576430269,0.9157312684461831,0.8000530191551406,-0.06676221466989231,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3719726674794872
0.8213090555223003,0.4186950200416374,0.07870582124182277,0.614657043167992,-0.3926586082155571,-0.6536965924494458,-0.29679420861405187,-0.23901472255877207,-1.2583041696461497,0.8869955737772413,-0.39519211023420675,0.5257344588533964,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.30024391349934665
0.8213090555223003,-2.218112978845275,0.8312366912675597,0.6474698166453173,0.29339745840849524,0.496980636089955,1.4568483978202889,-0.1838839730360792,-1.2583041696461497,0.8869955737772413,-0.39519211023420675,0.5257344588533964,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2292550193364031
2.8153012975485767,-1.891215403948453,1.3422424364325456,0.33295329443276783,-0.0696662357204513,-0.6536965924494458,1.6016547265941912,0.4114620314767691,-1.2533687498516544,0.3352936447218065,-0.03910061391015892,-0.08705382105190106,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5129739928069624
2.2151677101426093,-1.3411930786348931,1.1598215548622768,0.15211983111460142,1.534039693430648,-0.34001287307522693,-0.1783688349835665,-0.645993263090503,-1.545098190327837,1.0884341941889681,1.0940224787389068,0.384586124652519,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.8157200550404049
2.2151677101426093,-0.5457944469775625,-0.04098636011687799,0.7177575420194181,0.09758818847095142,-0.29590521822841653,0.13633639121459498,0.03373235646132279,-1.545098190327837,1.0884341941889681,1.0940224787389068,0.384586124652519,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.10154003501429
2.602350669759362,-0.06468334330698143,-0.17574469739554602,0.6314999870227304,-0.6580447670901095,-0.7187743829497926,-0.11447003822387618,-0.20710012953999754,-1.0141595515034243,-0.32149392145682393,-0.3478233114497646,0.23202388827008819,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0623022988671351
2.2151677101426093,-0.3912273993716037,0.012420381049998087,0.6547385027987448,0.7871256595517289,-0.30177024555132803,0.8470591398645858,-0.08733777359372497,-1.545098190327837,1.0884341941889681,1.0940224787389068,0.384586124652519,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0846139527547332
2.8153012975485767,-1.2498362671219938,-0.9810061672259127,-0.03224669080689732,-0.40641270204456564,0.7186942465400519,0.21489702650246165,-0.645993263090503,-1.2533687498516544,0.3352936447218065,-0.03910061391015892,-0.08705382105190106,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.05904724130065745
2.602350669759362,-1.2068096479559838,0.6394435444178247,-0.09931535251249142,0.5913563669658926,1.541505539740618,0.8436735853883925,-0.22873808229084777,-1.0141595515034243,-0.32149392145682393,-0.3478233114497646,0.23202388827008819,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.2631071838555175
2.8153012975485767,-0.7537436259211822,0.8012514875427054,0.2949220628831752,0.7878878916247402,1.5383942540397397,1.711376447524736,-1.0493294473147528,-1.2533687498516544,0.3352936447218065,-0.03910061391015892,-0.08705382105190106,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1657822108630638
0.8213090555223003,-0.04585198355289835,0.4909566932597164,0.4022669748927743,-0.8525037916278718,0.3878415034168722,0.3717703716310636,0.43365582277793724,-1.2583041696461497,0.8869955737772413,-0.39519211023420675,0.5257344588533964,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1369309342842733
2.602350669759362,-1.0149111491552396,-0.3763745037932751,-0.6685795555708309,0.07999290617090654,1.5040787588471043,0.7512284121328233,-1.2615547783783996,-1.0141595515034243,-0.32149392145682393,-0.3478233114497646,0.23202388827008819,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1961722221927233
2.8153012975485767,-0.09111605132584329,-0.34876261394438507,0.7010089620865319,1.0332209209608905,0.2128323140976409,1.0805736327186,-0.2678825642070793,-1.2533687498516544,0.3352936447218065,-0.03910061391015892,-0.08705382105190106,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.136161566908839
-0.03049345563455622,-0.3172483712478815,0.04874156627118636,0.46149470488907257,-0.21718033869186737,-0.5041550631441752,-0.1063931701824057,-2.680910507432206,-1.5748452471155636,1.2684307967941302,0.4232928732605813,-0.3332086096965222,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.3841049574216979
0.12437972821214496,-1.1942582205269956,-0.0211818700889083,0.49323362517402525,-0.022796441016741262,-0.33362461156589784,0.37427348868807087,-2.3641993343181253,-1.4488516109690137,1.0071854328939618,0.31121951781878804,-0.20783690320837925,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.5148974112455486
-0.03049345563455622,-1.4091248826379121,0.9036689102907902,0.4384076996762107,0.9896702639483241,-1.0242081122192899,-0.895452678318,-1.210945266786925,-1.5748452471155636,1.2684307967941302,0.4232928732605813,-0.3332086096965222,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-0.2540818709732817
0.12437972821214496,-1.5359877596922233,1.60470422728353,0.26079503222086536,1.50809027415675,-0.30177024555132803,0.7756780449747059,0.4114620314767691,-1.4488516109690137,1.0071854328939618,0.31121951781878804,-0.20783690320837925,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.011908735776181
0.12437972821214496,-2.0027222755677063,1.575850404387378,0.8429381714838462,0.8985072735548237,-0.2143054059763772,-1.3785314270802387,-0.13197119641586075,-1.4488516109690137,1.0071854328939618,0.31121951781878804,-0.20783690320837925,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.0088312662744432
-0.03049345563455622,0.41673474958009377,-0.43237242357367045,0.6460138710753878,0.4862109927215653,-1.7120969426046269,0.48886213629456005,0.3521111985070983,-1.5748452471155636,1.2684307967941302,0.4232928732605813,-0.3332086096965222,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.3415826561498279
0.12437972821214496,-2.151684338032395,0.5142433645700437,0.23493375197622435,-0.48720948560989774,0.4839732092270132,-0.03768984666008057,0.32991740720593016,-1.4488516109690137,1.0071854328939618,0.31121951781878804,-0.20783690320837925,0.9381641528670522,0.35975140594291644,0.8878164636827485,0.6726868917577564,0.8254870880856878,-0.26544970160375425,-0.642713226705064,0.037372998447053475,-0.33786799860828676,-0.7937258827341352,-1.1503948633543755
2.737864705625226,0.3132512913143657,-0.41320563596689946,0.6353646236216344,0.7253161571533884,0.28336059402413355,1.3603022493797594,-0.6581987189839194,-0.9409114759558272,0.4927878058691301,-0.7355949947108764,0.0434498478852029,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6906978565323124
2.5829915217785246,0.017243250667120548,0.24286404272552614,0.27231643092416347,0.423187021755213,0.6616410478613879,1.894212449599027,0.5052282716228862,-0.23187322045107375,-0.6601606271917397,-0.7630254504574271,-0.17843558233991708,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.5595241285486124
3.260561701107841,1.5702143267958204,0.06370945239133415,-1.039200670628606,0.07380881840067086,0.21283231409764308,0.5538152319058104,1.0816453049945534,-0.05204196916458748,0.5734452643939828,-0.7840254092284933,-0.1678195978918229,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5356703303822777
0.4147669479247101,0.09503021774118711,0.5238090623345678,0.35093740407872925,-0.2794472152626448,0.14158799878627534,0.3162416203710616,0.9426092658124797,-0.5873889872049509,-0.10682634242138697,-0.4720401974839209,0.5623069175250791,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9126603443451412
0.4147669479247101,0.08577089931192523,2.2242117411713864,-1.639750682475931,-0.261600924360181,-0.29590521822841653,-1.822756818681526,1.4881104716163402,-0.5873889872049509,-0.10682634242138697,-0.4720401974839209,0.5623069175250791,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9953673372043409
2.8540195935102513,-1.1652448982037886,0.06610526373164038,0.5171409951703222,-0.08067442825530927,0.8763976199780165,2.7797436680834124,1.7884176181759652,-0.6613368256879057,0.7279676087987162,-0.8474749258402335,0.41685314057431533,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.3806462137601109
2.989533629376115,0.13871379063909253,0.4864923713192826,-0.4063146713499918,-0.2629566633648336,-0.3370637220406981,-1.0570637959611506,0.8509110035775924,-0.39952889655076285,-1.280956139952665,-0.931778549753354,0.2264462018290531,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7353211643075085
2.8540195935102513,1.4636207307840337,-0.4971080302647583,-0.6933812083630396,-0.20007314936613332,0.6973536174730057,0.10261024058289427,0.7149996357863729,-0.6613368256879057,0.7279676087987162,-0.8474749258402335,0.41685314057431533,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.6556916409500465
2.8540195935102513,0.384816001669591,0.562366575569724,0.1921528928115472,0.11045395747719834,-0.11362211814299278,-2.069002320605167,1.3796268213226872,-0.6613368256879057,0.7279676087987162,-0.8474749258402335,0.41685314057431533,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.04922305348475
3.3960757369737054,-0.05832696743130317,-0.9178634008052294,-2.150200678621423,-1.1581235978634203,-0.11362211814299059,-1.2459970346073848,0.3521111985070983,-0.18656977664585114,-0.01757481382992086,-0.8321066221714611,0.021046417896549745,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3708186164163356
2.8540195935102513,0.35068757721166094,-0.7811552355710206,0.49280147197005236,-0.7749515226241286,-0.7624972956279499,-0.8568069874939156,1.2412271583544323,-0.6613368256879057,0.7279676087987162,-0.8474749258402335,0.41685314057431533,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.1284678931544947
-0.011134307653717283,0.2975332589513427,0.3696271777016928,-1.6188544153994868,-0.45847464884540773,-0.20079721165446032,0.06819989638380315,0.19501661696614336,-0.4489828761166107,-0.549599170714517,-1.0623540963630735,-0.16408007736479602,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,0.5118233512716787
-0.6693453390021982,-0.5857746059214666,0.383900735193305,-0.5574061533448481,0.44876408208062496,0.5078017712848858,-0.38823420294946465,2.0560631210416314,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.2521584525346957
-0.16600749150041846,-0.37681438848534937,-0.6786969236016918,0.07704207876045764,0.9033502678056893,0.064045720491384045,0.9789403103370607,2.7712998181694184,-0.3324451204954343,0.717844455432641,-0.5114947844728409,0.06442408549121768,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.39064458011289044
-0.12728919553874402,-0.7844730613272511,0.06960011460692009,-0.6045487490754955,-0.19288083931174996,0.4535284552566404,0.28540282660556704,2.5401455159645896,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.029426597346432465
-0.12728919553874402,0.6429638190032171,-2.7506388232986296,0.01910665867149366,-0.3688731061086139,0.9579974322300535,-0.4631799421501482,-0.3329133127468577,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9345873145450221
-0.011134307653717283,-0.5433095180481742,-0.3582069318962297,0.6692480026612301,-0.7353868571148813,0.7938377879175958,-0.25047866374361977,-0.6785960447015629,-0.4489828761166107,-0.549599170714517,-1.0623540963630735,-0.16408007736479602,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7818678905212907
-0.6693453390021982,-0.2732964706178241,0.679916364173503,0.6987712457089537,-0.9449843302108294,0.30671337691755446,-0.8887395984674114,0.17824045824088308,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4229580098811359
-0.12728919553874402,-0.6870373682535591,-0.2785575970923973,0.2863297403095616,0.2327237838847202,0.34739467799710794,-0.6941246560012326,0.03373235646132279,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3077304916307135
-0.6693453390021982,-0.6672824478036425,2.081158250650522,-1.115123587274793,0.4761528373312912,-0.09365765294658054,-1.0977384625034405,0.5052282716228881,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.960361121622075
-0.12728919553874402,0.1169499109001829,-0.24218481011343718,-0.6789940311207606,-1.3602060711960655,0.003534272095108208,-2.107999008822452,0.5685566130177241,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.2581062959151936
-0.12728919553874402,0.6836526088886925,0.41576175951974076,-0.6826646132805393,-0.030265278615005508,0.4064309309321219,0.22150292399074858,2.415444163139108,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.5172055133718517
-0.6693453390021982,-0.08805986971860451,-0.11492688513788393,0.08246889286674661,1.2766907632007476,0.2128323140976409,-1.245997034607384,0.3521111985070983,-0.4382663978593432,-0.7186886283080086,-0.8869055701444845,0.15252308954566135,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.214252355515432
-0.12728919553874402,-0.5061147305003649,-0.19835087057231385,0.9635989881582676,-0.4987213971578596,0.22463636193279146,0.04161224068723075,0.6545642871960315,0.25683663853292593,-0.39158002001776393,-1.6660094803382732,1.1364376309133015,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.204635263322502
-0.5919087470788476,-0.03637774828315435,-0.5621069200755784,0.3172414080127819,0.003515277143312142,-0.3370637220406981,1.1235425548260316,1.0025879525426384,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.7145482451707793
-0.5338313031363342,-0.9286096103215621,-0.6018896030250833,0.3831674182380077,-2.1744036028425464,-0.4872657534673413,-1.4179373618481164,-0.09670694873241009,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9161224975345961
-0.5338313031363342,-0.8687286507957668,0.16488591541737208,0.758970422942096,0.5887022072714979,0.02495088520842464,-0.7284200317961541,0.8955444263997281,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.25485123834871615
-0.5919087470788476,-0.33468416076646473,-0.11244293427143084,-1.3193237321702767,-2.0392652626119143,-0.48726575346734347,-0.9756236857591509,-0.6872050160377915,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0007529088323819
-0.5725495990980086,-1.443643824051322,0.16088308214620733,0.9673708020783395,0.29033489334295204,-0.9401651342623245,-1.0039124885714032,0.03373235646132279,-0.28197971186330323,-0.20453112097962428,-0.7046714954871537,0.03809148623007005,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.0657644520565899
-0.5338313031363342,-0.5584199074785964,-0.5013917700697224,0.059227916556010084,0.6107946070486288,-0.420112085187212,-1.9485271175900294,0.6545642871960315,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9861349286991279
-0.26280323140460626,-0.44579105300276467,-0.0924330891315168,0.7220178805995272,-0.09262255744274651,-0.420112085187212,-0.5400590892744856,0.8003014919861177,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9769025201939149
-0.5919087470788476,-1.9830828482399643,0.9142061433442543,1.1804285368904035,0.6508294837780033,0.468042431026909,0.9591628311710318,0.5975629100715952,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.4918163899825161
-0.5919087470788476,0.2583909931108192,1.7688661494039113,-1.3539137655215676,-0.36477642192157717,-1.2825503447030624,-0.41646617124827306,2.1228903351649344,-0.8120495676701366,-1.6373890306042462,-0.4802605057873485,0.18520716764769277,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.8645748833804903
-0.5338313031363342,-0.5692299531773661,0.308277733227428,-0.48324368872040685,-0.6928936001559892,-0.8433704302199984,-0.3751652888559877,1.1906176467629568,-0.41466333872988753,0.2891718070931226,-0.5076978921121617,0.3648604257179753,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-1.3558159525953644
-0.26280323140460626,-0.37788265494054674,-0.07505647250325419,-0.44828530600665584,0.27808273892247326,0.3878415034168744,0.0520211158787523,1.9103259162515451,-0.5856126906552727,0.23651044077440514,-1.1661711689778838,0.10030847281031724,0.20870888881123667,-0.7111584185977574,-0.23471825700808763,-0.21160521360944853,0.4188808564657005,1.1790914485248958,-0.19320060520709095,0.2794850734552339,0.046861138669705066,-0.3577606945422015,-0.9553602336817513
-0.5144721551554969,0.024217815341229992,0.5996683067237022,1.5470014534218544,-0.5207091485040767,0.6616410478613879,0.09475151793704147,-1.292489891057765,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,1.2354133678677464
-0.7080636349638726,-1.3354357490421214,0.26724289551126906,2.827680541411082,8.178260947635612e-4,-0.7750397561310476,-0.9465469605888542,-0.5340879429220007,-0.8955011207549541,-1.1636976512162343,-0.5280571862388791,-1.1156168734096448,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.3479446907762804
-1.0565282986189493,0.2730601671107021,-0.6444753014343155,1.5827318018703258,0.9886491763974047,0.14158799878627534,0.8809015215950292,0.7424273532839384,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.8430325968683267
-0.1853666394812574,0.3474264272979417,0.19084263923576938,0.9402955164747855,-0.027679529687934794,1.0108426792201797,0.12663294266356426,-0.6872050160377915,-1.0422836321227973,-0.6122633703953663,-1.1707410153235311,-1.0453834503308694,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.3058070731921274
-0.5144721551554969,-0.28482578154825455,1.8528412872236322,1.7708253093393944,0.5956421476406769,0.4998679040933979,0.3504614652615209,-0.6872050160377915,-0.8759351874051737,-1.3649425234852475,-1.325883249211911,-0.4994161244407836,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-1.0403753286672541
-1.0565282986189493,0.628600988177651,0.5379473466609073,1.8910560991477963,1.0668865993191916,-0.12892747815424532,-0.6620563163143836,0.8955444263997272,-0.6288682736956575,-1.7919988827697841,-0.6082593255535644,-0.43767820864566837,0.718309171830794,0.38963974393159223,0.6267155254538781,0.4864600013509678,0.8465224303696096,0.27848560960682184,-1.2818384449076337,-0.15000876075468017,-0.5230216273399432,-0.9256448214098699,-0.5222064013121754
