doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.20760999706210084,-0.6133746772036853,0.870323690132075,-0.5806250484721495,-1.4549567806023602,-0.3117153902389733,-0.33176472992133027,0.2872513157770944,-1.1108979827878736,-0.272734937335241,-0.34125452732659034,-1.0379231157068245,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.1265908467162924
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,-0.22798431652418422,-0.2194479855472566,-0.5010372075678411,-0.3753251110449753,-1.5717864638025798,-0.5646229569156149,-1.1289809037289815,0.22954238768280583,-1.0416973234299562,-0.42568876208348594,-0.5064077612325528,-0.7236606390105882,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9909115897911288
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.14648703867585075,0.35504546477262305,0.47012710461548357,-1.8468366049052127,-1.23501218378227,0.12214710155228427,-1.3968628763296482,-0.24033271550235813,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0260596981310737
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.02424112190334699,-0.556945910010887,-1.13732131158555,0.8500344822557102,-0.38173746969789374,-0.22526778952601004,-1.355230872148887,0.2872513157770944,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.201779867062044
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.22798431652418422,0.01695605848415289,0.34279815985608025,0.024161797025889754,-1.52545820801154,-0.64227152357273265,-0.40700357814069876,-0.09784921100474588,-1.0416973234299562,-0.42568876208348594,-0.5064077612325528,-0.7236606390105882,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7924948491624078
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.3874394679045569,-0.7741259837642919,0.5833973126666779,-2.4231453485664187,1.5113265355629122,-0.6255364771169953,0.04135851870298657,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.078214955667766
1.4836245086831406,-0.870334893878038,2.043477751944256,-0.22798431652418422,-0.9332135785213567,0.9629514937398473,1.1685072033098707,-0.4151800173926122,0.6625198725270293,-0.585121604040921,-0.20837871231853636,-1.0416973234299562,-0.42568876208348594,-0.5064077612325528,-0.7236606390105882,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9542517348559175
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.14648703867585075,-0.5395744362833234,1.0113551383952768,0.2439607539708576,-1.5164721697196009,0.39743255406071343,-1.0340818059492998,-0.40844393470147855,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.4746501275076375
-1.245424295167825,-0.07925992028311381,0.8805775838970313,-0.02424112190334699,-1.3926057370722749,0.6331310790695662,1.2517395210910027,-1.0574275649288702,-0.8848893122681801,-1.1773201792178067,-0.535770311006089,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0154774719642086
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.20760999706210084,-0.723267533486173,0.5016365083999286,0.042840367032867976,-3.226711792182913,0.39242973012191285,-2.574862554976874,0.8956274591025898,-1.1108979827878736,-0.272734937335241,-0.34125452732659034,-1.0379231157068245,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.37230590249038886
-1.245424295167825,-0.870334893878038,0.8805775838970313,-0.14648703867585075,0.14474844378759627,-0.2612659622905359,0.1900846917401483,-0.3603353237024763,-0.3615869464377774,-1.1289809037289806,0.22954238768280583,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.22294431939577425
-0.3357413605508364,-0.07925992028311381,2.043477751944256,-0.02424112190334699,0.397848532527684,-1.2757024072752592,-0.2639747801747755,-1.8600873229444135,-0.46238494167848915,-2.0934657827394916,1.6088354885859877,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.24675432827122076
-1.245424295167825,-0.870334893878038,-1.4452227521974181,-0.20760999706210084,0.20128589444154518,-2.9947105776102334,-0.19450027280592588,-1.7201409540760026,-0.1447055201674393,-1.533665514059692,0.7148597203227921,-1.1108979827878736,-0.272734937335241,-0.34125452732659034,-1.0379231157068245,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.5891649320990707
1.4836245086831406,-0.870334893878038,0.8805775838970313,-0.14648703867585075,-0.3286286910813487,0.13024104808064477,-0.19368531263185412,-1.8272647552105232,0.8042381540653227,-0.6225189354982072,0.9840271247247198,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6813814744103239
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.02424112190334699,0.34846417546550584,-3.005688592658136,-2.1681051835058716,-1.0177740040517316,0.9737227873942396,0.06403601177619557,-0.6478138189664511,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9765499971360976
-0.3357413605508364,-0.07925992028311381,-1.4452227521974181,-0.20760999706210084,-0.8929731660692417,0.24546002023388858,-0.6214152776749037,-1.417881007786048,0.3205041060752611,-1.4372646188335372,-0.20837871231853636,-1.1108979827878736,-0.272734937335241,-0.34125452732659034,-1.0379231157068245,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.8854672647712942
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.02424112190334699,-0.20277886201772335,-0.05110750834711401,-0.16946384742035642,-0.381874408899123,0.12604393766981245,-0.3950641989085856,1.333548559103932,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.8931026045596795
0.5739415740661521,-0.07925992028311381,2.043477751944256,-0.22798431652418422,-0.7708808366825963,-0.2109065807055286,-0.7463143221814285,-0.42543373237375753,0.027980751462959925,-1.3582495088605866,1.0451478842659667,-1.0416973234299562,-0.42568876208348594,-0.5064077612325528,-0.7236606390105882,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,1.3488942030325128
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-0.14648703867585075,0.14065912943734307,-2.71940636416563,-0.08725544177440858,-0.34167855404060304,0.39743255406071343,-1.4589311197363772,0.5048293171648625,-1.0178278705622252,0.4221479227081208,0.05006016666441307,-1.3850551872005503,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.9709575542159015
-1.245424295167825,-0.870334893878038,2.043477751944256,-0.02424112190334699,-0.7569848723215218,-0.794994047166787,0.45356152649279957,-1.1848337751434241,-0.3615869464377774,-1.8501094441495263,-0.9996711864986796,-0.8059638698818536,-0.020238388525163777,-0.15534620448293657,-0.7457825691556697,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.036698158341237845
-1.245424295167825,-0.07925992028311381,2.043477751944256,-0.20760999706210084,-0.9629302713248,1.4523445363275713,-0.5793656520051175,-1.3971930539360355,-0.36158694643777967,-2.0909367407386776,-1.5768000162077547,-1.1108979827878736,-0.272734937335241,-0.34125452732659034,-1.0379231157068245,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.025661388713503052
0.5739415740661521,-0.870334893878038,-1.4452227521974181,-0.4113531916829399,-0.968861982339894,0.42446662377386757,9.867056197940018e-4,-0.4207849032462567,-0.54748153709654,-1.2288658352450783,-0.01557526118214136,-0.5948220285926428,-0.6198744799881651,-1.3152400107492794,-0.39665986983911705,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.5358758646159285
0.5739415740661521,-0.870334893878038,0.8805775838970313,-0.3298559138346046,0.025528031740047908,0.004081722377491876,-1.4528639184799432,-0.22632914368800008,-0.2704196071424659,0.12313814990447439,-1.2134634612539663,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6602170220765937
-1.245424295167825,-0.870334893878038,-1.4452227521974181,-0.4113531916829399,-0.542509341556374,0.13698015055978713,-0.8795589006158256,-1.2268856925892926,-0.5646229569156127,-1.171123347535758,-0.36168486411439515,-0.5948220285926428,-0.6198744799881651,-1.3152400107492794,-0.39665986983911705,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.1488891089964723
-0.3357413605508364,-0.870334893878038,-1.4452227521974181,0.07763047540707162,1.075623612321207,0.6617893114269382,-1.7788128026895453,-0.5397320306165084,-0.2356621840229098,-1.8323967786323736,0.568235860415038,-1.074788279132804,0.0816679462052328,-0.0032125584818438096,-1.0627128231481906,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.950926911828621
0.5739415740661521,-0.870334893878038,2.043477751944256,0.07763047540707162,-0.4989411861436528,-0.032245114888431126,0.7811547187642133,-0.9060374961351254,-0.2252677895260078,-0.16605977789395265,0.2872513157770944,-1.074788279132804,0.0816679462052328,-0.0032125584818438096,-1.0627128231481906,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6908298906307393
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.3298559138346046,-0.5813956605729454,0.3096120440605642,0.33491220272475564,-1.2022993443340415,0.39743255406071343,-0.8096272710859858,-0.5357703110060881,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0555387567387693
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.4113531916829399,0.6250490045749698,-0.8932256621770861,-0.5654273040947646,-0.905152692731598,-0.18039905726600652,-1.669322513078236,0.1774377184773098,-0.5948220285926428,-0.6198744799881651,-1.3152400107492794,-0.39665986983911705,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9081434637002909
-1.245424295167825,-0.07925992028311381,-1.4452227521974181,-0.08536408028959888,-0.2850364843338271,-0.08805114125021543,-0.49582524746884915,-0.9007006761538978,-0.8848893122681801,-1.143974582476311,-0.8463650347028208,-0.9075814556348727,-0.3564064652003096,-0.4178200292401551,-0.9445346423750147,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7014121167976044
-0.3357413605508364,-0.07925992028311381,0.8805775838970313,-0.3298559138346046,-0.9021432879004028,-0.08425631652814446,0.3676014991564652,-0.7795574940650672,-0.9344157338256945,-1.909726973108931,0.8509389200971144,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.28908323293868127
1.4836245086831406,-0.870334893878038,2.043477751944256,-0.08536408028959888,-0.05775980444819732,-1.6022375093302124,-1.068227665236566,0.002466969071352996,0.4868904608020895,0.3750989625485378,-2.2422479255759775,-0.9075814556348727,-0.3564064652003096,-0.4178200292401551,-0.9445346423750147,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9293079160340211
-1.245424295167825,-0.870334893878038,2.043477751944256,0.07763047540707162,-1.0731914525576902,-0.9856703144122483,0.4331985266415247,-1.598889996189823,-0.091496804032661,-1.271196880224342,-0.36168486411439515,-1.074788279132804,0.0816679462052328,-0.0032125584818438096,-1.0627128231481906,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.1772343576577182
-1.245424295167825,-0.07925992028311381,0.8805775838970313,0.07763047540707162,-1.4789295333948596,0.7787878411481869,-1.0188137579135645,-1.566441726848011,-0.6422715235727372,-1.09584701140399,-0.3343472576292559,-1.074788279132804,0.0816679462052328,-0.0032125584818438096,-1.0627128231481906,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0827501954535654
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.3298559138346046,0.10558614365493266,0.5873939979610946,-2.3894036741592926,-1.8203807299053012,0.06579610683660511,-1.1639862478565204,0.08705888318519357,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7414734015721652
0.5739415740661521,-0.07925992028311381,2.043477751944256,-0.08536408028959888,-0.018707434223667347,-1.4384318538826342,0.16147411833403297,-1.2718933674563964,-0.06744118691907004,-1.193889249273344,0.8509389200971144,-0.9075814556348727,-0.3564064652003096,-0.4178200292401551,-0.9445346423750147,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7735980167215771
1.4836245086831406,-0.870334893878038,-0.28232258415019335,0.07763047540707162,-0.12022308829705361,-0.24069067486072776,-0.12037754815642866,-0.4147803095983904,0.1260439376698102,-0.983920692489942,1.081958146873937,-1.074788279132804,0.0816679462052328,-0.0032125584818438096,-1.0627128231481906,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.7520556277390303
-0.3357413605508364,-0.870334893878038,2.043477751944256,-0.3298559138346046,-0.16167833589010405,-0.2983708051850088,-0.8729232830907039,-1.5195769318024175,-0.6683427340200333,-1.598231044313927,1.1142529943657145,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.576315086039306
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,-0.27429655064426045,-1.4675861209023877,0.0643176203106971,-0.2950520610757545,-0.5005532420344414,-0.8078780331280618,0.19423459346812977,-0.9075814556348727,-0.3564064652003096,-0.4178200292401551,-0.9445346423750147,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,1.507249658886673
1.4836245086831406,-0.870334893878038,-1.4452227521974181,-0.3298559138346046,-0.4169188079415332,0.007338263847170162,0.036683778866158714,-0.7496711826161069,0.7914700162395473,-1.4982435280039412,1.6088354885859877,-0.43115217909532444,-0.3966747370910209,-0.6084534283066886,-0.7142391539254057,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,2.0752884420580404
-1.245424295167825,-0.870334893878038,-1.4452227521974181,-0.14648703867585075,-1.0227003278196878,1.06241201612233,-0.6627337442763611,-1.0241286983431608,-0.2621889686814567,-1.7205028748841438,-0.6890764628019469,-0.7853794859094608,-0.03758004281864833,-0.5118131609613117,-0.8804250447970379,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.902096477319225
1.4836245086831406,-0.870334893878038,-1.4452227521974181,-0.16686135813793412,-0.346578109766259,-2.661465875183684,-0.5821997299037731,0.2225003193829236,0.12214710155228202,-0.5103033564462071,-2.2422479255759775,-0.775212701451243,-0.5555616586153784,-0.5843482466705937,-0.7525542010020893,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.015533706007507602
-0.3357413605508364,-0.870334893878038,2.043477751944256,-0.4317275111450232,-1.4863190585273922,0.4422626175071872,0.26187410715904363,-0.4524130972550425,-1.0850852852652126,-1.4589311197363775,0.5048293171648625,-0.4733876189563924,-0.1351544620209482,-0.6131719122906015,-0.45746773701803034,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6246909770878323
1.4836245086831406,-0.07925992028311381,0.8805775838970313,-0.30948159437251943,0.16800570969414458,-0.35943190066330777,-0.19106895096904986,-1.0165347843996682,-0.3615869464377774,-0.5951349553321971,0.7148597203227921,-0.6886807608879434,-0.006347790544570963,-0.3959746828125553,-0.9199185351154983,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.1738329278183688
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.16686135813793412,0.41286824147360957,0.2361310239698,-0.20811580154291917,-0.681098544714685,-0.4040591147350933,-1.7563345812623015,-6.880059181848158e-5,-0.775212701451243,-0.5555616586153784,-0.5843482466705937,-0.7525542010020893,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.3363253140407577
-0.3357413605508364,-0.870334893878038,0.8805775838970313,-0.4317275111450232,1.386688674020299,-2.540414233037535,-0.7523496372504371,-0.6470387725893298,0.08306159012772318,-1.0828585829844681,-0.535770311006089,-0.4733876189563924,-0.1351544620209482,-0.6131719122906015,-0.45746773701803034,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,0.6107839278936706
-1.245424295167825,-0.870334893878038,-0.28232258415019335,-0.30948159437251943,0.15725209646947266,-0.7319648444582868,0.2169645562690181,-0.8973211835798475,-0.13580988278463396,-1.684055931669598,-0.40844393470147855,-0.6886807608879434,-0.006347790544570963,-0.3959746828125553,-0.9199185351154983,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.19724462727624467
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.16686135813793412,-0.534528083461433,0.9042907047561208,-1.103318706502024,-1.2570739543232876,-0.3117153902389756,-1.0477136099524247,-0.8463650347028208,-0.775212701451243,-0.5555616586153784,-0.5843482466705937,-0.7525542010020893,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0638533630127347
-1.245424295167825,-0.870334893878038,2.043477751944256,-0.4317275111450232,-0.3264740172629025,1.216053516673011,-1.6233153065426469,-1.3203327255103396,-0.3117153902389733,-0.7020817320483105,-1.0078484592490604,-0.4733876189563924,-0.1351544620209482,-0.6131719122906015,-0.45746773701803034,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.0948441682156969
1.4836245086831406,-0.07925992028311381,2.043477751944256,-0.30948159437251943,0.546628211691519,-0.9127943651843655,0.2837795371270026,-0.41078620357153184,-0.1941748831809454,-0.47619113128432616,-0.0588582871551594,-0.6886807608879434,-0.006347790544570963,-0.3959746828125553,-0.9199185351154983,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9470709385284019
0.5739415740661521,-0.07925992028311381,-1.4452227521974181,-0.14648703867585075,-0.9147053331898617,0.6629108870664084,-1.4591079127054927,-0.18651464136634974,0.12214710155228202,-0.8145575636342398,-1.9503712061239482,-0.7853794859094608,-0.03758004281864833,-0.5118131609613117,-0.8804250447970379,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.9671015809156822
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.16686135813793412,0.06547926876131523,0.7425089300251543,-2.1496353816090417,-1.3798043493978984,-0.5133213798602146,-1.3717113857104613,-0.535770311006089,-0.775212701451243,-0.5555616586153784,-0.5843482466705937,-0.7525542010020893,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-1.07330177923315
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.4317275111450232,-0.27223154486641277,0.10875172937387562,-0.9368911163090929,-1.3470079215564734,-0.411808481332057,-1.3882804557659987,0.8509389200971154,-0.4733876189563924,-0.1351544620209482,-0.6131719122906015,-0.45746773701803034,-1.3047700746962303,-1.3399612752420083,-1.3377882461950343,-1.666633133907229,-1.4152631172864334,1.9198027865336877,1.4119952743215574,1.4962525447668424,1.4673241583656123,-1.6008788430323841,-1.5062459304042046,-0.6813814744103239
