pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.39831726727047023,0.903324506244262,-0.05954851205954792,-1.9704841679897998,-0.2630080786263469,-0.7624972956279499,-2.053791750509908,-0.694963582005603,-0.6358356484196183,-0.18594236775082396,-0.6281636205800759,-0.649203123690603,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.2713960464484239
-0.1079300475579068,0.2058388943728427,0.009823485764620832,-0.6167339163245895,-1.42626319016487,0.23213770394410846,-2.149607337766706,-0.2941203552192557,-0.9406883981194035,-0.38352593898656867,-0.44882687373389746,-0.5898710021743859,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2710079532328389
-0.26280323140460626,-1.0109085851147424,-0.5109426878956979,1.7926448301278715,-0.615348817562841,-0.15707429897630523,-0.9409089243367392,0.5759635966042992,-0.9972590812354487,-0.4317253404141597,-0.47958521232374285,-0.6961346167960435,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5329775445682573
-0.1853666394812574,0.011349734703502203,0.08308608387508842,0.2531923194782409,0.1360736857869234,0.21828280352378668,-0.36074475162342623,0.8003014919861177,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.7930271269929575
-0.06921175159623065,-1.0942218288196834,-0.4097761094647969,0.6094311869985299,-0.884063160137287,-0.18486643345435833,-0.2843491419500062,0.19501661696614336,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7180103983602342
-0.24344408342376905,-0.26777404201053867,0.3327402903529614,-0.7905520517858099,-1.4177122148496535,-0.32956238002937893,-0.28083551491830894,0.287918617987851,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1303913115930808
-0.26280323140460626,-0.6377831143716476,0.9792427693279031,-0.7796072755235135,-1.5360126872153348,-0.5775565531008466,-1.086946793160411,0.23028086464959402,-0.9972590812354487,-0.4317253404141597,-0.47958521232374285,-0.6961346167960435,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9922898677026032
-0.1853666394812574,0.3494486647160259,-1.3803859277583845,-0.3472318259863235,-1.1949986973140077,0.09587119355787507,-1.3578177143056225,-0.23901472255877207,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0280654506603035
-0.06921175159623065,-1.1398694221982701,-0.2519704302281177,1.2164237737851236,-0.33098195971076616,-0.24479425096728963,-1.3157211924229264,0.287918617987851,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.18907032774907365
-0.24344408342376905,-0.3521074919727255,1.6645781141902896,-1.661812164792517,-0.030613714562570116,0.18323503368465022,-0.753852155376751,-1.0146714651164936,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.14444701997387754
-0.26280323140460626,-0.03482394903878179,0.8874037067325619,-0.3161937018038967,-1.4891011969687542,-0.6536965924494458,-0.3569138561565454,-0.09670694873241009,-0.9972590812354487,-0.4317253404141597,-0.47958521232374285,-0.6961346167960435,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7903309316510692
-0.1853666394812574,-0.12434236334083264,0.24265087353631098,-0.7014025462856717,-2.398089476790099,1.4580621691479183,-0.5778850811761691,0.04232909044966453,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0811517995652782
-0.06921175159623065,0.45822226223621293,-0.8235449760190998,-0.8494168816105383,-1.0987485731465951,-0.8916008934974405,-0.9465469605888542,-0.5340879429220017,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0161402563410702
-0.26280323140460626,0.9077511043914395,0.5432032545679467,-1.8835587240989744,-0.3648455214446208,0.6257458044648714,-0.537019270790332,-0.2071001295399966,-0.9972590812354487,-0.4317253404141597,-0.47958521232374285,-0.6961346167960435,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9549755499940341
-0.1853666394812574,0.5462948262868387,-0.2502050551155047,-0.7488164865085561,-1.4800020318806275,0.36580850326565595,-0.9909888390589197,-0.40691860338915486,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.46681195028089756
-0.06921175159623065,0.9368539277067097,-1.152816686549156,-1.6033355145905304,-1.0151784348620985,-0.8916008934974405,-1.1358254241187895,-0.5340879429220007,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0172943074042218
-0.24344408342376905,0.1822517822312739,-0.6262765996290672,-0.720229760866171,-3.2117721578783227,0.36090287231902707,-2.5489611681415396,0.8955444263997281,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.3952641938933648
-0.1853666394812574,0.838273418986577,0.7455812489488861,-1.8724374388943537,-0.3093103783836288,-0.37846505028883715,-1.086946793160411,0.23028086464959402,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.21061261426123726
-0.06921175159623065,0.4292654986930997,1.070228036809515,-2.16620743284949,-1.8279430159269228,-0.477304779781561,-2.0621931117981074,1.607872827562612,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.23484768658742136
-0.24344408342376905,-0.7589504796996359,-0.618977787120783,-0.289991368567617,-1.6862348379237169,-0.16579711524345575,-1.4961467557759534,0.7149996357863738,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5833711076592115
-0.1853666394812574,-0.09683615817663334,0.25315921974415256,-0.713827761659249,-1.7947072391892651,0.7647108362392444,-0.5748338707123228,0.9838350651374269,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.6772339274622101
-0.06921175159623065,-1.6521291558725166,-0.7407235966281847,-0.2585341927372918,-0.9750256684225338,0.9309027855076726,0.1193814554613519,-0.645993263090503,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9776718875693493
-0.24344408342376905,-0.9191736647732744,0.995062445291329,-1.171699085280319,-1.3801696886923616,0.29037459239253444,-1.3986702476121982,-0.2071001295399966,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.8849631188295023
-0.1853666394812574,-0.18726858989369707,-0.3196855881378034,-0.9594232429299173,-1.4737735268351768,0.5315496950767055,-0.7509895790659085,1.0816453049945542,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.1248315614281678
-0.06921175159623065,-0.6984927627765513,0.25877893580053385,0.49303780754852006,-0.3311206228633754,0.09969232340092353,-0.3448412608299256,1.3329254205893188,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9253583155676769
-0.24344408342376905,-0.5392222608569656,1.6030531868661608,-2.804600604846645,-0.297425596141763,-0.04309383821650014,-1.5459190950803825,1.0448804419728706,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9553636432096191
-0.1853666394812574,-0.6736201147538229,-0.3451417504869827,-0.45283872697787475,-0.2904187354093452,0.3658085032656538,-1.4205784969825084,0.5052282716228881,-0.9731062071474038,0.4276737710212149,0.09056913208441292,-1.3482408783967226,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,1.0046031552374217
-0.06921175159623065,-0.3180425393873685,-0.8149914038355672,-0.32737875914818043,-1.144188583976966,-0.37846505028883715,-1.8161214745003846,-0.9974166706945352,-0.7587265747118278,-0.020745611632067503,-0.11988924117957135,-0.7179458778742912,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.05366507920048439
-0.24344408342376905,-0.6467483997383834,0.8698920425466098,-0.7096453668290543,-1.359221290599543,-0.37846505028883937,-2.059635851487812,-1.5738337040662014,-1.0672814157038248,-0.27668559816522326,-0.3103700085645504,-1.0059837520823747,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.009807729272854874
-0.4370355632321464,-0.7685693766664857,-0.5920018686773564,0.4366880533680882,-0.37052096817937996,-0.5607481503742608,-1.1879462114699975,-0.014534470701082146,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5291307076910852
-0.4370355632321464,-1.174096714581601,0.1006625040734609,0.307909899492052,-1.1867699003125012,-0.5775565531008466,-1.1295594500048816,-0.3602172026557873,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1530876491683961
-0.12728919553874402,-1.184100730973226,1.6051813698562813,0.8885766445226572,-0.23295367261207797,-0.4620077605725638,-1.6996020327209564,0.5052282716228862,-0.8615507478264872,-0.3614982018063999,-0.38881865108163155,-0.9139067786817563,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.012888608302460377
0.027583988307957153,0.22498901160430196,-0.09123841231471369,0.39134149318391,-0.4909655415873764,-0.2549867070559351,-1.7982111762522812,0.5685566130177241,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9842149197884097
-0.3595989713087958,-0.26976514233792964,-0.43069093334921676,0.5660421810540285,-0.6957067285144396,-0.11362211814299059,-1.1989142377531896,-0.38475192734885827,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.30755631309384146
-0.4370355632321464,-1.0584065357058263,0.20942922683224985,1.2582799427260556,-1.4091913575016626,0.04985460385868252,-0.7382480578263462,-0.38475192734885827,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.8464947500577815
-0.12728919553874402,0.3386598549813079,0.13192024924952564,-0.4495700275023955,-0.7015977084167992,0.26579486574507305,-0.7217961842746781,0.23028086464959308,-0.8615507478264872,-0.3614982018063999,-0.38881865108163155,-0.9139067786817563,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9199693344117682
0.027583988307957153,-0.0843887174007625,-0.16631652625042728,0.12512913933110417,-0.8618824902083747,-0.24479425096728963,-0.1132816755978542,0.287918617987851,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.6868510196551404
-0.3595989713087958,-0.6344658622882587,0.46358572661718,0.3020332428900115,-1.1618740302504498,0.36580850326565595,-0.7640299062744511,-0.5340879429220007,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0580707783022458
-0.4370355632321464,0.6220324594470139,-1.0062440719804153,-0.4461824595921836,-0.8609865478611827,-0.20079721165446252,-1.6333173758337833,0.17824045824088308,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9080441400925348
0.027583988307957153,0.4369922878058923,-0.5337869396820603,-0.9564877749977888,-1.5172481995475824,-0.13728994760466393,-1.1654941566156523,0.6381523331827217,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2021495731314587
-0.3595989713087958,-1.0586831611679368,0.3103542476857172,0.3344620646444283,-0.7338102094331391,-0.9401651342623245,-1.8764041983763513,0.8509110035775914,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2779322596117486
-0.4370355632321464,-0.5618771722711938,0.9998419428257518,0.17960143236290604,-1.0788404357727013,-0.4235938539430208,-1.463511036244431,0.8955444263997272,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.0032715161095301865
0.027583988307957153,0.3845085843196243,-2.7619397980964058,-0.8079436455889154,-1.5634574306774436,-0.11362211814299059,-1.2307495738435645,-0.3602172026557873,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1819389257471866
-0.12728919553874402,-0.11553483167541681,-0.3289911890132646,-0.5506792278321357,-1.2586364496149889,-0.13728994760466393,-2.0774405725619283,0.8955444263997272,-0.8615507478264872,-0.3614982018063999,-0.38881865108163155,-0.9139067786817563,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9222774365380715
0.027583988307957153,-1.5313143064976018,0.7588363669003322,-0.9156984306967884,-1.5306006644393064,-0.6536965924494458,-1.0534432025751068,-0.3329133127468577,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0857680038178847
-0.3595989713087958,-1.0051081811979636,0.5678623654520255,-0.3297422053581955,-1.7877365496942905,0.04061496488940984,-1.122342716659028,0.08797309082323203,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7383986338092462
-0.4370355632321464,-0.6096085879138682,-0.4760842643986025,-1.474675498867674,-1.3032656495713197,-0.27132549158095737,-2.1863700890643876,-0.2071001295399966,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0019069598955335
0.027583988307957153,-0.03055611274024563,-0.42106693423886027,-0.13369074758285074,-0.36444078165958,0.09969232340092574,-0.9402680425958436,1.0816453049945534,-1.0307429524818,0.08255047721134587,0.03598615585541483,-1.0304253255576987,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.749169777065328
-0.3595989713087958,-0.3562252890589111,-0.3044519544262797,-0.4996484472235205,-1.4831458803523436,-0.6792613011721255,-1.561432689295132,1.1139003219442092,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5702918622768264
-0.4370355632321464,-0.6138865137575935,0.19331048361711073,0.35357140298076567,-0.4144518288857975,-0.0275166846874562,-0.6435131867687401,1.607872827562612,-0.545077676446945,-0.6285592783815178,-1.3083108186713022,-0.37372607909562705,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.07866610937423504
-0.12728919553874402,-1.4062481790843118,0.17516716825738574,0.8421946278197963,-0.24320525342939586,-0.5147315606750728,-0.7622611508320258,0.19501661696614336,-0.8615507478264872,-0.3614982018063999,-0.38881865108163155,-0.9139067786817563,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,1.5504693081081393
-0.3595989713087958,-0.5675242274120348,0.03640162639075736,0.28883213564097854,-0.7035476540205676,0.752190753019221,-1.460329541580592,1.6078728275626128,-0.37946444313056005,-0.40231563481287763,-0.5841407086849265,-0.6868454422262831,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,2.1286488907471024
-0.1853666394812574,-1.1581966867363407,0.2735336872450781,0.2016234258720093,-0.981460363063683,-0.28099813926449496,-1.6850687931177573,-0.6872050160377915,-0.7378977757854297,-0.03832376383752844,-0.4851235587119379,-0.8506975034863234,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9018892010890595
-0.2047257874620946,-2.1993138706611073,0.6101935599295614,0.2335950260503161,0.28086268380292545,0.09587119355787287,-0.4613662231152605,-2.2384608896025138,-0.7276102729146958,-0.5633693868220837,-0.5594426563020911,-0.7246224123882051,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.03212279268832076
-0.3402398233279568,-0.16460322622969906,0.37504958051371085,-0.1582069934268669,-0.9737708480191208,-0.37846505028883715,-0.5471443481207937,0.7149996357863738,-0.6400508689936667,-0.006665579739178063,-0.36643601491090205,-0.8896363674361617,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1784767725577316
-0.2047257874620946,1.134465878030779,0.8936297791735383,-2.0447449575777785,-0.6341117432752076,-0.420112085187212,-1.7213002991748108,9.52865143973823e-4,-0.7276102729146958,-0.5633693868220837,-0.5594426563020911,-0.7246224123882051,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.32601772057639955
-0.3402398233279568,-0.6901041793922004,-0.6709847227090576,1.728154969328361,-0.8530564464810346,-0.15707429897630304,-1.648215185591999,-0.40691860338915486,-0.6400508689936667,-0.006665579739178063,-0.36643601491090205,-0.8896363674361617,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.18445412349646714
-0.1853666394812574,-0.06738031242180638,0.40008278756407845,0.011101546470830344,-0.28292252461808426,-0.37846505028883715,-1.495177402432168,0.5052282716228862,-0.7378977757854297,-0.03832376383752844,-0.4851235587119379,-0.8506975034863234,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.18099537983488012
-0.2047257874620946,0.04319876348289069,-0.5437006983644,-1.0073772355606883,-1.2173382073146697,-0.32956238002937893,-1.0047727427361626,-0.8442995975787455,-0.7276102729146958,-0.5633693868220837,-0.5594426563020911,-0.7246224123882051,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0665338194320244
-0.4563947112129836,-0.9649960852979008,0.17694058037285768,0.36956700894510197,-1.2813933541550144,-0.32956238002937893,-0.6552844056295867,-1.005583858083566,-0.42220137835359767,-0.13722886037966522,-0.5889752445271185,-0.43367999170417526,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0980778818248353
-0.3402398233279568,1.1928951478364274,0.37798614758721905,-1.9084395944507206,-0.3603963931385013,-0.21430540597637943,-0.4268733837419823,-0.05776411396685418,-0.6400508689936667,-0.006665579739178063,-0.36643601491090205,-0.8896363674361617,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9476665599274071
-0.1853666394812574,-0.8884431261337552,-0.14040535950920205,-0.8665294726431726,-0.13330143729929625,0.09587119355787287,-0.7690152095820825,-1.9469441535184717,-0.7378977757854297,-0.03832376383752844,-0.4851235587119379,-0.8506975034863234,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9680547953764191
