pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.4757538591938208,0.48149724214121226,-1.3639088099992578,-0.2731750612662512,-0.923836518714636,-0.5592383534173978,-1.3525116766861014,-0.23901472255877207,-0.7300545735273302,-0.6568398534002706,-0.45134854660093693,-0.24063844408368687,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5148974112455486
-0.39831726727047023,-0.6352437031306847,-0.04634290484041426,0.7798980665012456,-1.114434298258662,0.4976956452612124,-1.627256265822234,0.17824045824088308,-0.6359439393353404,-0.18565544324528382,-0.626227079551937,-0.6505333734785594,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5341315956314089
-0.4370355632321464,-1.368647456466267,0.21457426818038727,1.7662216958203287,-1.0073273460392533,0.540847976897543,-0.16113424158973189,0.9426092658124797,-0.8767971463777855,-0.11557890287786604,-0.7062536698851093,-0.529777508833301,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.2542594590380216
-0.1079300475579068,-0.7582395772523594,0.8730281827096985,-0.8463269738052549,-1.8187536758353575,0.14257005347131604,-1.352511676686101,-0.23901472255877207,-0.9405981628885451,-0.3831761313064662,-0.4473198401401335,-0.5913050828196649,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9188152833486165
-0.4757538591938208,-0.07827128450724868,0.9969312244300433,-1.609515045196505,-1.1325441290243319,0.05090558791650357,-1.555568596375778,1.1139003219442083,-0.7300545735273302,-0.6568398534002706,-0.45134854660093693,-0.24063844408368687,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5895260466626868
-0.39831726727047023,-1.1218935758038242,-1.0710282828029027,0.2528765380407619,-1.37624211667799,-0.11244829607268675,-1.6506985789484634,-0.3602172026557873,-0.6359439393353404,-0.18565544324528382,-0.626227079551937,-0.6505333734785594,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7107014082936072
-0.1079300475579068,-1.094106711172698,-0.25470295852122815,-0.6488018623519762,-0.6818622618238017,0.5794593230625762,-2.3115879109823183,0.9426092658124797,-0.9405981628885451,-0.3831761313064662,-0.4473198401401335,-0.5913050828196649,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7095473572304556
-0.4370355632321464,-0.49054377482079686,-0.8366613301317687,-0.9545066254887004,-1.2270930875775625,0.14257005347131604,-2.689501413498538,-0.23901472255877207,-0.8767971463777855,-0.11557890287786604,-0.7062536698851093,-0.529777508833301,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.6760798763990585
-0.4757538591938208,-0.802118389286984,0.753658493752888,-0.6790382010946239,-1.0441235200416847,-0.23150432677586447,-2.6344795914707144,-0.9900368023688316,-0.7300545735273302,-0.6568398534002706,-0.45134854660093693,-0.24063844408368687,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.3598698850955138
-0.39831726727047023,0.23472365713327392,-0.14613949202664145,-0.6621787885282711,-0.26441814276994274,-0.7608359023843491,-2.046578230400604,-0.694963582005603,-0.6359439393353404,-0.18565544324528382,-0.626227079551937,-0.6505333734785594,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.2713960464484239
-0.1079300475579068,0.7407229392514776,-1.1954259486285992,-0.5949547776091886,-1.427144980034562,0.23305171869247499,-2.1421312122361758,-0.2941203552192557,-0.9405981628885451,-0.3831761313064662,-0.4473198401401335,-0.5913050828196649,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2710079532328389
-0.26280323140460626,0.6910438713977937,0.5487572756174917,-2.11155609376161,-0.6165988716225079,-0.1558678265110929,-0.9367455244814643,0.5759635966042992,-0.9971320060556658,-0.43136019273713944,-0.47800451320784976,-0.6973827367521308,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5329775445682573
-0.1853666394812574,0.4018029052010335,-0.6065238206595169,0.10293724124653408,0.13448238484734526,0.2192072289802343,-0.3581714297639991,0.8003014919861177,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.7930271269929575
-0.06921175159623065,-1.0279286908891159,0.44761750942172396,-0.21985901101792812,-0.8851911817443963,-0.18363907770668106,-0.28198520044123493,0.19501661696614336,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7180103983602342
-0.24344408342376905,-0.7470425246464848,1.1682467400788885,-0.5984068434896578,-1.418597888012212,-0.3282262983280963,-0.2784812033406715,0.287918617987851,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1303913115930808
-0.26280323140460626,-1.0470492474926607,0.06392691303445756,0.6600940825513443,-1.5368446360524886,-0.5760341261452981,-1.0823831417682463,0.23028086464959402,-0.9971320060556658,-0.43136019273713944,-0.47800451320784976,-0.6973827367521308,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9922898677026032
-0.1853666394812574,0.03715308976552845,-0.13685649404258735,-0.7529980107590138,-1.1959855123676244,0.09688760029880883,-1.3525116766861014,-0.23901472255877207,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0280654506603035
-0.06921175159623065,-0.14773262658946215,-0.8361696008630454,-0.12463354028293269,-0.33236115457012977,-0.24352186486969027,-1.3105305303407024,0.287918617987851,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.18907032774907365
-0.24344408342376905,0.23903384448483686,0.81754836052601,-2.0324618704405952,-0.03212931700358685,0.18418579437914492,-0.7502014291167914,-1.0146714651164936,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.14444701997387754
-0.26280323140460626,1.0486407600600376,-0.12254892501348323,-1.4386579656970362,-1.4899544499318917,-0.6521169531214592,-0.354351033777908,-0.09670694873241009,-0.9971320060556658,-0.43136019273713944,-0.47800451320784976,-0.6973827367521308,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7903309316510692
-0.1853666394812574,1.2961239318338127,-2.3542329988472237,-1.1552810436268899,-2.398529926818828,1.4580550122278144,-0.5747166345636601,0.04232909044966548,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0811517995652782
-0.06921175159623065,-0.5397853397301589,0.43970704333573934,-0.04922460674207813,-1.0997790987018503,-0.8898424905439999,-0.9423681083533637,-0.5340879429220007,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0161402563410702
-0.26280323140460626,0.31145798908921235,-0.23034555423184128,-0.16567381641457446,-0.36620933769243985,0.6263640582255331,-0.5339628266573507,-0.2071001295399966,-0.9971320060556658,-0.43136019273713944,-0.47800451320784976,-0.6973827367521308,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9549755499940341
-0.1853666394812574,-0.014252107344385395,-0.07798966713704848,0.1358794578758036,-1.4808594170885168,0.3666220764642089,-0.9866881832782034,-0.40691860338915486,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.46681195028089756
-0.06921175159623065,-1.376188412047438,-1.1742172580798795,2.5704754785001493,-1.0162469124999916,-0.8898424905439999,-1.1311278092052466,-0.5340879429220017,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0172943074042218
-0.24344408342376905,-0.5081233325683567,-0.014750970616033194,0.040417354117909955,-3.2118430865326966,0.3617201316567979,-2.5403905183916544,0.8955444263997281,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.3952641938933648
-0.1853666394812574,0.27476321224092387,-0.2396426535463864,-0.048543384573243,-0.31069941505565724,-0.37709222264142417,-1.0823831417682463,0.23028086464959308,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.21061261426123726
-0.06921175159623065,-0.05993331667651916,0.5991519449181031,-0.8885404096542773,-1.8286423891313528,-0.4758576829918725,-2.0549565657586486,1.607872827562612,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.23484768658742136
-0.24344408342376905,-0.39745330158245396,-0.44464462798710286,-1.0769312557093826,-1.6869985657001565,-0.16458408836853658,-1.4904615944956245,0.7149996357863738,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5833711076592115
-0.1853666394812574,0.06182722306316565,-0.5240565978277226,-0.3719780778860393,-1.7954217059064168,0.7652246703118953,-0.5716737866682857,0.9838350651374279,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.6772339274622101
-0.06921175159623065,0.09989100089841262,-2.6169319877804424,-1.9069651104373746,-0.9761123808167804,0.9312917413194405,0.12063887717902351,-0.645993263090503,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9776718875693493
-0.24344408342376905,-0.8997147070152566,0.6365421187136061,-0.9327839193970244,-1.381072411211118,0.29124484737166456,-1.3932522439021453,-0.2071001295399966,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.8849631188295023
-0.1853666394812574,0.3937807467672325,-2.56742539086755,-0.1953124980546967,-1.4746337406220673,0.5322387287179504,-0.7473466983776283,1.0816453049945542,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.1248315614281678
-0.06921175159623065,-0.5222078093941723,0.08492073923599458,0.2914239072561222,-0.3324997547510181,0.10070585890741328,-0.34231152627208944,1.3329254205893188,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9253583155676769
-0.24344408342376905,-0.31158452639254547,-0.7738698138726684,-1.3056111415466798,-0.298820030103386,-0.04197301178755781,-1.5400975208582481,1.0448804419728706,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9553636432096191
-0.1853666394812574,-0.63295669690098,0.2686393270095937,-1.0165410922160574,-0.2918163514281361,0.3666220764642089,-1.4151004485008376,0.5052282716228881,-0.9729948607974453,0.42776540534889584,0.09078432449868991,-1.3483478163003715,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,1.0046031552374217
-0.06921175159623065,-1.0491932924714695,0.34727710651919613,0.0524464540808546,-1.1451984736558,-0.3770922226414264,-1.8095593463486066,-0.9974166706945358,-0.7587548366231518,-0.020511262836072353,-0.1191700057426958,-0.7191558282541158,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.05366507920048439
-0.24344408342376905,-0.17715961293133076,-0.4794623531975189,-0.4840661976472054,-1.3601335265085115,-0.3770922226414264,-2.0524063142288673,-1.5738337040662018,-1.0671087405934188,-0.2763697936148352,-0.3091945760172886,-1.0066896379073491,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.009807729272854874
-0.4370355632321464,0.07968051080008244,-1.2559212852288333,-0.5616437194962378,-0.37188220701105673,-0.5592383534173978,-1.1831057471338406,-0.014534470701082146,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5291307076910852
-0.4370355632321464,-0.8612055300553937,-0.27975454249099235,0.020546795593205578,-1.1877604523466985,-0.5760341261452981,-1.1248790084847147,-0.3602172026557873,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1530876491683961
-0.12728919553874402,-0.18130211156211468,0.47402274336314504,-0.04868683074413045,-0.23437738549820478,-0.460572158113158,-1.6933592538312932,0.5052282716228872,-0.861512048600397,-0.36115540469925983,-0.38745533581780295,-0.9147737986587472,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.012888608302460377
0.027583988307957153,0.8562567634401915,0.6807492825930636,-1.3381855292133864,-0.49227208238340164,-0.2537066622468489,-1.7916981355355477,0.5685566130177231,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.9842149197884097
-0.3595989713087958,0.039714643509377666,1.8251827862137888,-1.7800163570387393,-0.6969202892747106,-0.11244829607268675,-1.194043712930586,-0.38475192734885827,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.30755631309384146
-0.4370355632321464,0.6421956867461194,-1.1775551234683124,-0.7048638231513487,-1.410080900279479,0.05090558791650357,-0.7346400983095371,-0.38475192734885827,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.8464947500577815
-0.12728919553874402,-0.11445577479526893,0.23389417841731625,0.2874144647968042,-0.7028085938798793,0.2666835901719131,-0.7182333150329245,0.23028086464959402,-0.861512048600397,-0.36115540469925983,-0.38745533581780295,-0.9147737986587472,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9199693344117682
0.027583988307957153,-0.03899730929272229,0.2496223728267073,-0.2870962648004475,-0.8630205848228454,-0.24352186486969027,-0.11138658519510802,0.287918617987851,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.6868510196551404
-0.3595989713087958,-0.4144614190835345,1.1863230931062985,-0.6835663298073846,-1.1628758883580528,0.3666220764642089,-0.7603512854658255,-0.5340879429220007,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0580707783022458
-0.4370355632321464,0.846469486016728,-0.9769550849168563,-0.8363931091982859,-0.8621250493539808,-0.1995578853637778,-1.6272562658222343,0.17824045824088308,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9080441400925348
0.027583988307957153,-0.7473305513155617,-0.0011061014383372952,0.751116697525697,-1.5180886699858884,-0.13609834129514053,-1.1607152274794699,0.6381523331827217,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2021495731314587
-0.3595989713087958,-0.2790020431939043,-0.7231441077474015,-0.2622945619378983,-0.7350064660883039,-0.9383702396619976,-1.8696768510723523,0.8509110035775924,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.2779322596117486
-0.4370355632321464,0.40227463470174585,-1.3970333777634312,0.34444225213335955,-1.0798800022998907,-0.4221871160698676,-1.4579153209208606,0.8955444263997272,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,0.0032715161095301865
0.027583988307957153,-1.0842834480541448,-0.7001063654433098,0.2066926500029434,-1.564276915909856,-0.11244829607268894,-1.225791796705516,-0.3602172026557873,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.1819389257471866
-0.12728919553874402,-0.3738961270897971,-0.5847865091435454,0.11872773973328228,-1.2595943645700327,-0.13609834129514053,-2.0701622372273114,0.8955444263997272,-0.861512048600397,-0.36115540469925983,-0.38745533581780295,-0.9147737986587472,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9222774365380715
0.027583988307957153,-0.5843768042737199,-0.3981956684739569,-1.7052023816981179,-1.531435071062696,-0.6521169531214592,-1.0489713757468795,-0.3329133127468577,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0857680038178847
-0.3595989713087958,0.9452038026998021,-3.2185302036279277,-0.8107073986686796,-1.7884541820420021,0.0416728917025835,-1.117682054314196,0.08797309082323203,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.7383986338092462
-0.4370355632321464,-0.6326547730890828,-1.420327807020416,-0.6727282198249075,-1.304203296867129,-0.2700331696489067,-2.1787932064642987,-0.2071001295399966,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-1.0019069598955335
0.027583988307957153,-0.3579623574303139,0.1385937660751097,0.00843073721866508,-0.3658047817136967,0.10070585890741107,-0.9361063992295119,1.0816453049945542,-1.0305940719420927,0.08275195087533625,0.03633207325769873,-1.0310884387754682,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.749169777065328
-0.3595989713087958,-0.9474654025087224,-0.5727240686002022,0.7625896340297414,-1.484001837830192,-0.6776624522712358,-1.555568596375778,1.1139003219442083,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.5702918622768264
-0.4370355632321464,0.05863356559258648,-0.8652269241094138,-0.022099450174665358,-0.4157931171981825,-0.026407563084474728,-0.6401648707132019,1.607872827562612,-0.5452450707509915,-0.6281314861090811,-1.3047453405558855,-0.37553841206183564,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.07866610937423504
-0.12728919553874402,-0.7419219493809417,-0.5359168633628104,0.1787973989678307,-0.2446243107190358,-0.5132563410350925,-0.7585873777186585,0.19501661696614336,-0.861512048600397,-0.36115540469925983,-0.38745533581780295,-0.9147737986587472,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,1.5504693081081393
-0.3595989713087958,0.18188479892460538,0.07978028560249172,-1.0918439740541812,-0.7047576539460834,0.7527139948052174,-1.4547425459003518,1.6078728275626128,-0.37973968805122527,-0.40195984710257715,-0.5823096015306274,-0.6881098181822362,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,2.1286488907471024
-0.1853666394812574,-0.778165100311496,-0.24996202186479227,-0.09065368238576602,-0.9825441532411217,-0.27969854921009857,-1.678865846030175,-0.6872050160377915,-0.7379396018230174,-0.03808382059860108,-0.4835295953822699,-0.8516751393163559,-1.1289918541151003,-1.430880271771492,-1.3205792581308993,-1.4872838949586693,-1.2396749774589209,2.1871682352618933,1.4390478314249966,2.11063157179297,2.3637683876247997,1.5416591545357596,-0.9018892010890595
